IDREPORTE;CODIGO PDV;NOMBRE PDV;TIEMPO POS;TIEMPO TOTAL (MINUTOS)
19;268;PLUS No. 2 COUNTRY;11/07/2015 05:55;8
19;268;PLUS No. 2 COUNTRY;11/07/2015 02:10;226
19;268;PLUS No. 2 COUNTRY;11/07/2015 02:42;187
19;268;PLUS No. 2 COUNTRY;11/07/2015 03:04;160
19;268;PLUS No. 2 COUNTRY;11/07/2015 05:13;46
19;268;PLUS No. 2 COUNTRY;11/07/2015 01:23;245
19;268;PLUS No. 2 COUNTRY;11/07/2015 01:26;248
19;268;PLUS No. 2 COUNTRY;11/07/2015 01:31;249
19;268;PLUS No. 2 COUNTRY;11/07/2015 02:01;222
19;268;PLUS No. 2 COUNTRY;10/07/2015 23:40;107
19;268;PLUS No. 2 COUNTRY;10/07/2015 23:25;13
19;268;PLUS No. 2 COUNTRY;10/07/2015 22:50;578
19;268;PLUS No. 2 COUNTRY;10/07/2015 22:15;21
19;268;PLUS No. 2 COUNTRY;10/07/2015 21:56;13
19;268;PLUS No. 2 COUNTRY;10/07/2015 21:32;13
19;268;PLUS No. 2 COUNTRY;10/07/2015 21:19;22
19;268;PLUS No. 2 COUNTRY;10/07/2015 21:13;12
19;268;PLUS No. 2 COUNTRY;10/07/2015 21:17;16
19;268;PLUS No. 2 COUNTRY;10/07/2015 21:21;49
19;268;PLUS No. 2 COUNTRY;10/07/2015 20:53;13
19;268;PLUS No. 2 COUNTRY;10/07/2015 20:35;13
19;268;PLUS No. 2 COUNTRY;10/07/2015 20:41;23
19;237;COUNTRY 2;10/07/2015 20:27;75
19;268;PLUS No. 2 COUNTRY;10/07/2015 20:32;35
19;268;PLUS No. 2 COUNTRY;10/07/2015 20:26;36
19;229;HEROES 1;10/07/2015 20:20;43
19;268;PLUS No. 2 COUNTRY;10/07/2015 20:02;28
19;229;HEROES 1;10/07/2015 19:53;43
19;268;PLUS No. 2 COUNTRY;10/07/2015 19:44;109
19;268;PLUS No. 2 COUNTRY;10/07/2015 19:54;103
19;268;PLUS No. 2 COUNTRY;10/07/2015 19:20;21
19;237;COUNTRY 2;10/07/2015 19:06;18
19;268;PLUS No. 2 COUNTRY;10/07/2015 18:44;35
19;237;COUNTRY 2;10/07/2015 18:24;74
19;268;PLUS No. 2 COUNTRY;10/07/2015 18:50;45
19;268;PLUS No. 2 COUNTRY;10/07/2015 19:03;17
19;229;HEROES 1;10/07/2015 18:14;91
19;268;PLUS No. 2 COUNTRY;10/07/2015 18:10;23
19;268;PLUS No. 2 COUNTRY;10/07/2015 18:20;31
19;268;PLUS No. 2 COUNTRY;10/07/2015 18:17;22
19;268;PLUS No. 2 COUNTRY;10/07/2015 18:22;21
19;268;PLUS No. 2 COUNTRY;10/07/2015 17:54;13
19;229;HEROES 1;10/07/2015 17:43;80
19;229;HEROES 1;10/07/2015 17:44;94
19;268;PLUS No. 2 COUNTRY;10/07/2015 17:38;85
19;268;PLUS No. 2 COUNTRY;10/07/2015 17:13;23
19;268;PLUS No. 2 COUNTRY;10/07/2015 17:07;60
19;268;PLUS No. 2 COUNTRY;10/07/2015 17:20;48
19;268;PLUS No. 2 COUNTRY;10/07/2015 16:41;18
19;268;PLUS No. 2 COUNTRY;10/07/2015 16:42;20
19;237;COUNTRY 2;10/07/2015 16:40;37
19;268;PLUS No. 2 COUNTRY;10/07/2015 17:20;62
19;268;PLUS No. 2 COUNTRY;10/07/2015 17:14;31
19;268;PLUS No. 2 COUNTRY;10/07/2015 17:36;17
19;268;PLUS No. 2 COUNTRY;10/07/2015 18:50;157
19;268;PLUS No. 2 COUNTRY;10/07/2015 19:00;7
19;268;PLUS No. 2 COUNTRY;10/07/2015 16:19;25
19;229;HEROES 1;10/07/2015 15:49;18
19;229;HEROES 1;10/07/2015 15:52;19
19;268;PLUS No. 2 COUNTRY;10/07/2015 15:37;34
19;268;PLUS No. 2 COUNTRY;10/07/2015 15:36;33
19;229;HEROES 1;10/07/2015 15:28;12
19;237;COUNTRY 2;10/07/2015 15:19;44
19;237;COUNTRY 2;10/07/2015 15:40;26
19;268;PLUS No. 2 COUNTRY;10/07/2015 15:50;68
19;268;PLUS No. 2 COUNTRY;10/07/2015 15:55;24
19;268;PLUS No. 2 COUNTRY;10/07/2015 15:05;13
19;237;COUNTRY 2;10/07/2015 15:03;111
19;268;PLUS No. 2 COUNTRY;10/07/2015 15:20;97
19;268;PLUS No. 2 COUNTRY;10/07/2015 14:46;119
19;268;PLUS No. 2 COUNTRY;10/07/2015 14:54;126
19;268;PLUS No. 2 COUNTRY;10/07/2015 14:56;132
19;237;COUNTRY 2;10/07/2015 14:20;115
19;268;PLUS No. 2 COUNTRY;10/07/2015 15:50;166
19;268;PLUS No. 2 COUNTRY;10/07/2015 14:06;31
19;268;PLUS No. 2 COUNTRY;10/07/2015 14:50;95
19;268;PLUS No. 2 COUNTRY;10/07/2015 14:20;60
19;268;PLUS No. 2 COUNTRY;10/07/2015 13:42;14
19;268;PLUS No. 2 COUNTRY;10/07/2015 13:35;19
19;229;HEROES 1;10/07/2015 13:20;25
19;237;COUNTRY 2;10/07/2015 13:14;34
19;229;HEROES 1;10/07/2015 13:07;18
19;268;PLUS No. 2 COUNTRY;10/07/2015 13:02;129
19;268;PLUS No. 2 COUNTRY;10/07/2015 13:06;86
19;268;PLUS No. 2 COUNTRY;10/07/2015 13:01;62
19;268;PLUS No. 2 COUNTRY;10/07/2015 13:05;62
19;268;PLUS No. 2 COUNTRY;10/07/2015 13:09;64
19;268;PLUS No. 2 COUNTRY;10/07/2015 12:40;74
19;237;COUNTRY 2;10/07/2015 12:36;37
19;268;PLUS No. 2 COUNTRY;10/07/2015 12:32;12
19;229;HEROES 1;10/07/2015 12:25;42
19;229;HEROES 1;10/07/2015 12:25;34
19;268;PLUS No. 2 COUNTRY;10/07/2015 12:25;99
19;268;PLUS No. 2 COUNTRY;10/07/2015 12:30;58
19;237;COUNTRY 2;10/07/2015 12:18;26
19;237;COUNTRY 2;10/07/2015 12:26;21
19;268;PLUS No. 2 COUNTRY;10/07/2015 12:07;26
19;268;PLUS No. 2 COUNTRY;10/07/2015 15:20;281
19;268;PLUS No. 2 COUNTRY;10/07/2015 15:29;53
19;268;PLUS No. 2 COUNTRY;10/07/2015 13:20;100
19;237;COUNTRY 2;10/07/2015 11:45;87
19;237;COUNTRY 2;10/07/2015 11:47;81
19;237;COUNTRY 2;10/07/2015 12:00;28
19;229;HEROES 1;10/07/2015 11:35;16
19;229;HEROES 1;10/07/2015 11:38;22
19;268;PLUS No. 2 COUNTRY;10/07/2015 11:33;12
19;237;COUNTRY 2;10/07/2015 11:11;12
19;268;PLUS No. 2 COUNTRY;10/07/2015 11:07;38
19;268;PLUS No. 2 COUNTRY;10/07/2015 20:20;606
19;268;PLUS No. 2 COUNTRY;10/07/2015 20:25;82
19;268;PLUS No. 2 COUNTRY;10/07/2015 20:31;85
19;229;HEROES 1;10/07/2015 11:03;0
19;268;PLUS No. 2 COUNTRY;10/07/2015 11:20;117
19;268;PLUS No. 2 COUNTRY;10/07/2015 11:14;89
19;268;PLUS No. 2 COUNTRY;10/07/2015 11:28;11
19;268;PLUS No. 2 COUNTRY;10/07/2015 11:29;42
19;229;HEROES 1;10/07/2015 10:48;66
19;229;HEROES 1;10/07/2015 10:49;78
19;237;COUNTRY 2;10/07/2015 10:46;81
19;237;COUNTRY 2;10/07/2015 10:49;87
19;237;COUNTRY 2;10/07/2015 10:53;87
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:50;25
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:50;37
19;268;PLUS No. 2 COUNTRY;10/07/2015 11:00;15
19;268;PLUS No. 2 COUNTRY;10/07/2015 11:03;3
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:29;34
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:34;63
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:40;63
19;237;COUNTRY 2;10/07/2015 10:25;83
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:20;23
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:24;19
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:06;24
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:19;14
19;268;PLUS No. 2 COUNTRY;10/07/2015 09:57;12
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:01;17
19;268;PLUS No. 2 COUNTRY;10/07/2015 09:50;110
19;268;PLUS No. 2 COUNTRY;10/07/2015 09:45;102
19;268;PLUS No. 2 COUNTRY;10/07/2015 17:50;541
19;268;PLUS No. 2 COUNTRY;10/07/2015 09:20;59
19;268;PLUS No. 2 COUNTRY;10/07/2015 09:17;45
19;268;PLUS No. 2 COUNTRY;10/07/2015 09:19;40
19;268;PLUS No. 2 COUNTRY;10/07/2015 08:53;108
19;268;PLUS No. 2 COUNTRY;10/07/2015 08:55;118
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:50;136
19;268;PLUS No. 2 COUNTRY;10/07/2015 10:59;9
19;268;PLUS No. 2 COUNTRY;10/07/2015 09:20;89
19;268;PLUS No. 2 COUNTRY;10/07/2015 09:34;17
19;268;PLUS No. 2 COUNTRY;10/07/2015 09:40;14
19;268;PLUS No. 2 COUNTRY;10/07/2015 08:08;140
19;268;PLUS No. 2 COUNTRY;10/07/2015 08:11;174
19;268;PLUS No. 2 COUNTRY;10/07/2015 08:58;57
19;268;PLUS No. 2 COUNTRY;10/07/2015 09:31;109
19;229;HEROES 1;10/07/2015 07:50;139
19;229;HEROES 1;10/07/2015 08:34;112
19;229;HEROES 1;10/07/2015 08:36;128
19;229;HEROES 1;10/07/2015 08:39;129
19;237;COUNTRY 2;10/07/2015 07:44;153
19;237;COUNTRY 2;10/07/2015 08:55;94
19;229;HEROES 1;10/07/2015 09:20;129
19;268;PLUS No. 2 COUNTRY;10/07/2015 07:27;134
19;268;PLUS No. 2 COUNTRY;10/07/2015 07:59;136
19;268;PLUS No. 2 COUNTRY;10/07/2015 08:23;119
19;268;PLUS No. 2 COUNTRY;10/07/2015 08:42;106
19;268;PLUS No. 2 COUNTRY;10/07/2015 07:05;80
19;268;PLUS No. 2 COUNTRY;10/07/2015 07:16;77
19;268;PLUS No. 2 COUNTRY;10/07/2015 07:54;58
19;268;PLUS No. 2 COUNTRY;10/07/2015 07:56;66
19;268;PLUS No. 2 COUNTRY;10/07/2015 06:44;138
19;268;PLUS No. 2 COUNTRY;10/07/2015 02:13;246
19;268;PLUS No. 2 COUNTRY;10/07/2015 05:40;45
19;268;PLUS No. 2 COUNTRY;10/07/2015 05:42;48
19;268;PLUS No. 2 COUNTRY;10/07/2015 01:48;0
19;268;PLUS No. 2 COUNTRY;09/07/2015 23:10;40
19;268;PLUS No. 2 COUNTRY;09/07/2015 23:18;39
19;268;PLUS No. 2 COUNTRY;09/07/2015 22:52;22
19;268;PLUS No. 2 COUNTRY;09/07/2015 21:24;14
19;268;PLUS No. 2 COUNTRY;09/07/2015 21:50;74
19;268;PLUS No. 2 COUNTRY;09/07/2015 22:01;38
19;268;PLUS No. 2 COUNTRY;09/07/2015 22:04;46
19;268;PLUS No. 2 COUNTRY;09/07/2015 21:06;26
19;268;PLUS No. 2 COUNTRY;09/07/2015 20:48;38
19;268;PLUS No. 2 COUNTRY;09/07/2015 21:20;77
19;268;PLUS No. 2 COUNTRY;09/07/2015 21:23;53
19;268;PLUS No. 2 COUNTRY;09/07/2015 20:50;69
19;268;PLUS No. 2 COUNTRY;09/07/2015 20:54;48
19;268;PLUS No. 2 COUNTRY;09/07/2015 20:56;56
19;229;HEROES 1;09/07/2015 20:07;19
19;229;HEROES 1;09/07/2015 20:12;19
19;268;PLUS No. 2 COUNTRY;09/07/2015 20:20;73
19;268;PLUS No. 2 COUNTRY;09/07/2015 20:15;43
19;268;PLUS No. 2 COUNTRY;09/07/2015 20:29;34
19;268;PLUS No. 2 COUNTRY;09/07/2015 19:58;50
19;268;PLUS No. 2 COUNTRY;09/07/2015 20:04;33
19;237;COUNTRY 2;09/07/2015 19:52;33
19;237;COUNTRY 2;09/07/2015 19:55;71
19;268;PLUS No. 2 COUNTRY;09/07/2015 20:20;120
19;268;PLUS No. 2 COUNTRY;09/07/2015 19:42;41
19;237;COUNTRY 2;09/07/2015 19:28;29
19;229;HEROES 1;09/07/2015 19:27;20
19;268;PLUS No. 2 COUNTRY;09/07/2015 19:24;37
19;237;COUNTRY 2;09/07/2015 18:58;39
19;229;HEROES 1;09/07/2015 18:14;109
19;229;HEROES 1;09/07/2015 18:19;81
19;268;PLUS No. 2 COUNTRY;09/07/2015 17:36;21
19;268;PLUS No. 2 COUNTRY;09/07/2015 17:32;126
19;268;PLUS No. 2 COUNTRY;09/07/2015 17:44;122
19;268;PLUS No. 2 COUNTRY;09/07/2015 16:41;66
19;268;PLUS No. 2 COUNTRY;09/07/2015 16:39;94
19;268;PLUS No. 2 COUNTRY;09/07/2015 16:47;50
19;268;PLUS No. 2 COUNTRY;09/07/2015 16:06;47
19;268;PLUS No. 2 COUNTRY;09/07/2015 16:08;28
19;268;PLUS No. 2 COUNTRY;09/07/2015 15:55;25
19;268;PLUS No. 2 COUNTRY;09/07/2015 15:50;89
19;229;HEROES 1;09/07/2015 15:35;25
19;229;HEROES 1;09/07/2015 15:37;18
19;268;PLUS No. 2 COUNTRY;09/07/2015 15:15;77
19;268;PLUS No. 2 COUNTRY;09/07/2015 15:26;70
19;237;COUNTRY 2;09/07/2015 15:01;30
19;268;PLUS No. 2 COUNTRY;09/07/2015 14:46;72
19;268;PLUS No. 2 COUNTRY;09/07/2015 15:20;56
19;268;PLUS No. 2 COUNTRY;09/07/2015 14:18;35
19;268;PLUS No. 2 COUNTRY;09/07/2015 14:16;131
19;229;HEROES 1;09/07/2015 13:53;20
19;268;PLUS No. 2 COUNTRY;09/07/2015 13:32;37
19;237;COUNTRY 2;09/07/2015 13:09;58
19;268;PLUS No. 2 COUNTRY;09/07/2015 12:50;25
19;229;HEROES 1;09/07/2015 12:44;0
19;268;PLUS No. 2 COUNTRY;09/07/2015 12:37;0
19;229;HEROES 1;09/07/2015 12:21;39
19;268;PLUS No. 2 COUNTRY;09/07/2015 12:19;46
19;268;PLUS No. 2 COUNTRY;09/07/2015 11:50;82
19;268;PLUS No. 2 COUNTRY;09/07/2015 12:11;54
19;229;HEROES 1;09/07/2015 11:42;25
19;268;PLUS No. 2 COUNTRY;09/07/2015 11:50;75
19;268;PLUS No. 2 COUNTRY;09/07/2015 12:09;34
19;268;PLUS No. 2 COUNTRY;09/07/2015 12:14;61
19;268;PLUS No. 2 COUNTRY;09/07/2015 11:34;39
19;268;PLUS No. 2 COUNTRY;09/07/2015 11:30;23
19;268;PLUS No. 2 COUNTRY;09/07/2015 11:49;8
19;268;PLUS No. 2 COUNTRY;09/07/2015 13:20;161
19;268;PLUS No. 2 COUNTRY;09/07/2015 11:16;25
19;237;COUNTRY 2;09/07/2015 11:11;19
19;237;COUNTRY 2;09/07/2015 10:29;81
19;237;COUNTRY 2;09/07/2015 10:37;48
19;237;COUNTRY 2;09/07/2015 10:40;77
19;229;HEROES 1;09/07/2015 10:50;41
19;268;PLUS No. 2 COUNTRY;09/07/2015 10:20;49
19;268;PLUS No. 2 COUNTRY;09/07/2015 10:20;76
19;268;PLUS No. 2 COUNTRY;09/07/2015 10:19;44
19;268;PLUS No. 2 COUNTRY;09/07/2015 09:44;45
19;268;PLUS No. 2 COUNTRY;09/07/2015 09:30;42
19;229;HEROES 1;09/07/2015 09:20;137
19;229;HEROES 1;09/07/2015 09:50;106
19;229;HEROES 1;09/07/2015 10:25;34
19;268;PLUS No. 2 COUNTRY;09/07/2015 09:20;33
19;268;PLUS No. 2 COUNTRY;09/07/2015 09:33;28
19;229;HEROES 1;09/07/2015 09:50;102
19;229;HEROES 1;09/07/2015 10:21;67
19;229;HEROES 1;09/07/2015 09:03;100
19;237;COUNTRY 2;09/07/2015 11:50;221
19;268;PLUS No. 2 COUNTRY;09/07/2015 08:58;36
19;268;PLUS No. 2 COUNTRY;09/07/2015 08:56;70
19;268;PLUS No. 2 COUNTRY;09/07/2015 08:33;45
19;268;PLUS No. 2 COUNTRY;09/07/2015 08:22;21
19;268;PLUS No. 2 COUNTRY;09/07/2015 08:20;35
19;237;COUNTRY 2;09/07/2015 07:53;29
19;237;COUNTRY 2;09/07/2015 08:03;35
19;268;PLUS No. 2 COUNTRY;09/07/2015 07:37;29
19;268;PLUS No. 2 COUNTRY;09/07/2015 07:36;48
19;268;PLUS No. 2 COUNTRY;09/07/2015 07:45;3
19;268;PLUS No. 2 COUNTRY;09/07/2015 05:44;17
19;268;PLUS No. 2 COUNTRY;09/07/2015 05:45;21
19;268;PLUS No. 2 COUNTRY;09/07/2015 02:17;48
19;268;PLUS No. 2 COUNTRY;09/07/2015 02:19;221
19;268;PLUS No. 2 COUNTRY;08/07/2015 23:38;17
19;268;PLUS No. 2 COUNTRY;08/07/2015 22:56;58
19;268;PLUS No. 2 COUNTRY;08/07/2015 21:41;57
19;268;PLUS No. 2 COUNTRY;08/07/2015 21:52;75
19;268;PLUS No. 2 COUNTRY;08/07/2015 21:50;137
19;268;PLUS No. 2 COUNTRY;08/07/2015 22:15;86
19;268;PLUS No. 2 COUNTRY;08/07/2015 22:46;61
19;268;PLUS No. 2 COUNTRY;08/07/2015 22:55;58
19;268;PLUS No. 2 COUNTRY;08/07/2015 21:01;77
19;268;PLUS No. 2 COUNTRY;08/07/2015 20:58;34
19;268;PLUS No. 2 COUNTRY;08/07/2015 20:41;84
19;268;PLUS No. 2 COUNTRY;08/07/2015 20:48;71
19;268;PLUS No. 2 COUNTRY;08/07/2015 20:51;28
19;268;PLUS No. 2 COUNTRY;08/07/2015 20:35;57
19;268;PLUS No. 2 COUNTRY;08/07/2015 20:36;60
19;268;PLUS No. 2 COUNTRY;08/07/2015 20:42;78
19;229;HEROES 1;08/07/2015 20:23;20
19;268;PLUS No. 2 COUNTRY;08/07/2015 20:21;52
19;268;PLUS No. 2 COUNTRY;08/07/2015 20:22;28
19;268;PLUS No. 2 COUNTRY;08/07/2015 20:23;88
19;268;PLUS No. 2 COUNTRY;08/07/2015 19:57;35
19;229;HEROES 1;08/07/2015 19:50;15
19;268;PLUS No. 2 COUNTRY;08/07/2015 19:42;43
19;268;PLUS No. 2 COUNTRY;08/07/2015 19:21;51
19;268;PLUS No. 2 COUNTRY;08/07/2015 19:17;62
19;268;PLUS No. 2 COUNTRY;08/07/2015 19:25;63
19;268;PLUS No. 2 COUNTRY;08/07/2015 18:58;111
19;268;PLUS No. 2 COUNTRY;08/07/2015 19:03;110
19;268;PLUS No. 2 COUNTRY;08/07/2015 18:35;13
19;268;PLUS No. 2 COUNTRY;08/07/2015 18:09;63
19;268;PLUS No. 2 COUNTRY;08/07/2015 18:15;60
19;268;PLUS No. 2 COUNTRY;08/07/2015 18:03;16
19;229;HEROES 1;08/07/2015 18:02;48
19;268;PLUS No. 2 COUNTRY;08/07/2015 18:20;43
19;268;PLUS No. 2 COUNTRY;08/07/2015 18:11;25
19;237;COUNTRY 2;08/07/2015 17:39;62
19;268;PLUS No. 2 COUNTRY;08/07/2015 17:38;79
19;268;PLUS No. 2 COUNTRY;08/07/2015 17:32;28
19;268;PLUS No. 2 COUNTRY;08/07/2015 17:02;45
19;268;PLUS No. 2 COUNTRY;08/07/2015 16:48;11
19;268;PLUS No. 2 COUNTRY;08/07/2015 16:39;16
19;229;HEROES 1;08/07/2015 16:36;47
19;268;PLUS No. 2 COUNTRY;08/07/2015 16:15;106
19;268;PLUS No. 2 COUNTRY;08/07/2015 16:50;131
19;268;PLUS No. 2 COUNTRY;08/07/2015 16:49;95
19;268;PLUS No. 2 COUNTRY;08/07/2015 16:04;64
19;229;HEROES 1;08/07/2015 15:37;37
19;268;PLUS No. 2 COUNTRY;08/07/2015 15:37;14
19;268;PLUS No. 2 COUNTRY;08/07/2015 15:34;79
19;268;PLUS No. 2 COUNTRY;08/07/2015 15:50;39
19;237;COUNTRY 2;08/07/2015 15:08;13
19;268;PLUS No. 2 COUNTRY;08/07/2015 14:56;45
19;237;COUNTRY 2;08/07/2015 14:34;153
19;268;PLUS No. 2 COUNTRY;08/07/2015 13:23;19
19;237;COUNTRY 2;08/07/2015 13:20;32
19;268;PLUS No. 2 COUNTRY;08/07/2015 13:18;39
19;237;COUNTRY 2;08/07/2015 13:50;56
19;237;COUNTRY 2;08/07/2015 12:59;76
19;268;PLUS No. 2 COUNTRY;08/07/2015 12:57;47
19;268;PLUS No. 2 COUNTRY;08/07/2015 12:54;42
19;229;HEROES 1;08/07/2015 12:39;14
19;268;PLUS No. 2 COUNTRY;08/07/2015 12:27;40
19;268;PLUS No. 2 COUNTRY;08/07/2015 12:15;24
19;268;PLUS No. 2 COUNTRY;08/07/2015 14:20;161
19;237;COUNTRY 2;08/07/2015 11:33;14
19;237;COUNTRY 2;08/07/2015 11:37;14
19;268;PLUS No. 2 COUNTRY;08/07/2015 11:50;58
19;229;HEROES 1;08/07/2015 11:50;57
19;229;HEROES 1;08/07/2015 11:50;88
19;229;HEROES 1;08/07/2015 11:50;52
19;229;HEROES 1;08/07/2015 11:50;59
19;268;PLUS No. 2 COUNTRY;08/07/2015 10:50;73
19;268;PLUS No. 2 COUNTRY;08/07/2015 10:47;79
19;268;PLUS No. 2 COUNTRY;08/07/2015 10:24;26
19;229;HEROES 1;08/07/2015 10:23;35
19;268;PLUS No. 2 COUNTRY;08/07/2015 13:20;273
19;268;PLUS No. 2 COUNTRY;08/07/2015 09:55;13
19;268;PLUS No. 2 COUNTRY;08/07/2015 09:57;15
19;237;COUNTRY 2;08/07/2015 09:46;69
19;237;COUNTRY 2;08/07/2015 09:55;48
19;268;PLUS No. 2 COUNTRY;08/07/2015 14:20;335
19;268;PLUS No. 2 COUNTRY;08/07/2015 14:13;68
19;229;HEROES 1;08/07/2015 09:50;62
19;268;PLUS No. 2 COUNTRY;08/07/2015 08:50;72
19;268;PLUS No. 2 COUNTRY;08/07/2015 08:34;44
19;268;PLUS No. 2 COUNTRY;08/07/2015 08:23;18
19;268;PLUS No. 2 COUNTRY;08/07/2015 08:50;108
19;268;PLUS No. 2 COUNTRY;08/07/2015 09:20;117
19;268;PLUS No. 2 COUNTRY;08/07/2015 09:18;66
19;237;COUNTRY 2;08/07/2015 07:55;49
19;268;PLUS No. 2 COUNTRY;08/07/2015 07:50;50
19;268;PLUS No. 2 COUNTRY;08/07/2015 07:09;48
19;268;PLUS No. 2 COUNTRY;08/07/2015 06:16;54
19;268;PLUS No. 2 COUNTRY;08/07/2015 06:51;78
19;268;PLUS No. 2 COUNTRY;08/07/2015 05:30;84
19;268;PLUS No. 2 COUNTRY;08/07/2015 05:33;73
19;268;PLUS No. 2 COUNTRY;08/07/2015 00:12;17
19;268;PLUS No. 2 COUNTRY;08/07/2015 00:20;27
19;268;PLUS No. 2 COUNTRY;08/07/2015 07:20;548
19;268;PLUS No. 2 COUNTRY;07/07/2015 21:49;33
19;268;PLUS No. 2 COUNTRY;07/07/2015 21:34;54
19;268;PLUS No. 2 COUNTRY;07/07/2015 21:44;61
19;268;PLUS No. 2 COUNTRY;07/07/2015 20:55;43
19;268;PLUS No. 2 COUNTRY;07/07/2015 20:30;19
19;268;PLUS No. 2 COUNTRY;07/07/2015 20:31;32
19;268;PLUS No. 2 COUNTRY;07/07/2015 20:34;33
19;237;COUNTRY 2;07/07/2015 20:16;74
19;237;COUNTRY 2;07/07/2015 20:39;37
19;268;PLUS No. 2 COUNTRY;07/07/2015 20:12;74
19;268;PLUS No. 2 COUNTRY;07/07/2015 20:20;61
19;268;PLUS No. 2 COUNTRY;07/07/2015 20:08;19
19;268;PLUS No. 2 COUNTRY;07/07/2015 20:10;32
19;268;PLUS No. 2 COUNTRY;07/07/2015 19:46;179
19;268;PLUS No. 2 COUNTRY;07/07/2015 19:44;57
19;268;PLUS No. 2 COUNTRY;07/07/2015 19:18;22
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:57;41
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:43;27
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:39;69
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:20;107
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:21;82
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:24;118
19;229;HEROES 1;08/07/2015 08:20;906
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:20;87
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:20;44
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:23;83
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:26;86
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:50;121
19;268;PLUS No. 2 COUNTRY;07/07/2015 19:10;19
19;268;PLUS No. 2 COUNTRY;07/07/2015 18:54;20
19;268;PLUS No. 2 COUNTRY;07/07/2015 17:20;47
19;229;HEROES 1;07/07/2015 16:55;53
19;268;PLUS No. 2 COUNTRY;07/07/2015 16:55;145
19;268;PLUS No. 2 COUNTRY;07/07/2015 17:06;154
19;268;PLUS No. 2 COUNTRY;07/07/2015 16:50;22
19;268;PLUS No. 2 COUNTRY;07/07/2015 16:42;44
19;268;PLUS No. 2 COUNTRY;07/07/2015 16:48;75
19;268;PLUS No. 2 COUNTRY;07/07/2015 16:21;93
19;229;HEROES 1;07/07/2015 16:20;99
19;268;PLUS No. 2 COUNTRY;07/07/2015 15:45;70
19;268;PLUS No. 2 COUNTRY;07/07/2015 15:49;33
19;229;HEROES 1;07/07/2015 15:18;51
19;237;COUNTRY 2;07/07/2015 15:17;51
19;237;COUNTRY 2;07/07/2015 15:25;56
19;268;PLUS No. 2 COUNTRY;08/07/2015 07:50;1026
19;268;PLUS No. 2 COUNTRY;08/07/2015 07:49;20
19;268;PLUS No. 2 COUNTRY;07/07/2015 14:56;58
19;268;PLUS No. 2 COUNTRY;07/07/2015 15:20;49
19;268;PLUS No. 2 COUNTRY;07/07/2015 14:20;31
19;268;PLUS No. 2 COUNTRY;07/07/2015 14:01;12
19;268;PLUS No. 2 COUNTRY;07/07/2015 14:02;22
19;268;PLUS No. 2 COUNTRY;07/07/2015 13:46;12
19;268;PLUS No. 2 COUNTRY;07/07/2015 13:57;11
19;237;COUNTRY 2;07/07/2015 13:36;40
19;237;COUNTRY 2;07/07/2015 13:05;55
19;268;PLUS No. 2 COUNTRY;07/07/2015 13:20;149
19;268;PLUS No. 2 COUNTRY;07/07/2015 12:46;57
19;229;HEROES 1;07/07/2015 12:50;69
19;268;PLUS No. 2 COUNTRY;07/07/2015 12:17;49
19;237;COUNTRY 2;07/07/2015 12:12;54
19;268;PLUS No. 2 COUNTRY;07/07/2015 14:20;182
19;237;COUNTRY 2;07/07/2015 11:58;12
19;268;PLUS No. 2 COUNTRY;07/07/2015 11:51;28
19;237;COUNTRY 2;07/07/2015 11:45;45
19;229;HEROES 1;07/07/2015 11:28;55
19;229;HEROES 1;07/07/2015 13:20;139
19;229;HEROES 1;07/07/2015 13:39;4
19;268;PLUS No. 2 COUNTRY;07/07/2015 11:17;26
19;237;COUNTRY 2;07/07/2015 11:08;42
19;229;HEROES 1;07/07/2015 13:20;164
19;268;PLUS No. 2 COUNTRY;07/07/2015 10:42;56
19;237;COUNTRY 2;07/07/2015 10:39;42
19;237;COUNTRY 2;07/07/2015 10:41;30
19;268;PLUS No. 2 COUNTRY;07/07/2015 10:31;42
19;268;PLUS No. 2 COUNTRY;07/07/2015 10:28;73
19;237;COUNTRY 2;07/07/2015 11:20;84
19;268;PLUS No. 2 COUNTRY;07/07/2015 09:58;11
19;268;PLUS No. 2 COUNTRY;07/07/2015 09:54;12
