IdReportePedidosxPdv;CodigoPdv;NombrePdv;FechaPos;TiempoTotalMinutos
15;268;PLUS No. 2 COUNTRY;09/03/2015 13:48;55
15;268;PLUS No. 2 COUNTRY;09/03/2015 13:52;51
15;229;HEROES 1;09/03/2015 13:13;21
15;268;PLUS No. 2 COUNTRY;09/03/2015 13:11;22
15;237;COUNTRY 2;09/03/2015 12:19;62
15;229;HEROES 1;09/03/2015 13:50;144
15;268;PLUS No. 2 COUNTRY;09/03/2015 12:00;52
15;268;PLUS No. 2 COUNTRY;09/03/2015 12:01;60
15;268;PLUS No. 2 COUNTRY;09/03/2015 12:03;41
15;237;COUNTRY 2;09/03/2015 11:58;24
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:46;63
15;268;PLUS No. 2 COUNTRY;09/03/2015 12:08;38
15;237;COUNTRY 2;09/03/2015 11:43;15
15;237;COUNTRY 2;09/03/2015 12:50;124
15;237;COUNTRY 2;09/03/2015 13:01;50
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:38;59
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:42;56
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:53;44
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:55;42
15;237;COUNTRY 2;09/03/2015 11:20;30
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:09;70
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:21;87
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:23;43
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:32;32
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:40;40
15;237;COUNTRY 2;09/03/2015 11:04;21
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:03;45
15;268;PLUS No. 2 COUNTRY;09/03/2015 11:03;46
15;268;PLUS No. 2 COUNTRY;09/03/2015 13:20;180
15;229;HEROES 1;09/03/2015 11:00;57
15;237;COUNTRY 2;09/03/2015 10:40;23
15;268;PLUS No. 2 COUNTRY;09/03/2015 10:18;30
15;268;PLUS No. 2 COUNTRY;09/03/2015 09:57;33
15;268;PLUS No. 2 COUNTRY;09/03/2015 09:45;58
15;268;PLUS No. 2 COUNTRY;09/03/2015 09:48;42
15;268;PLUS No. 2 COUNTRY;09/03/2015 09:49;22
15;268;PLUS No. 2 COUNTRY;09/03/2015 09:54;48
15;237;COUNTRY 2;09/03/2015 09:40;63
15;237;COUNTRY 2;09/03/2015 09:38;42
15;268;PLUS No. 2 COUNTRY;09/03/2015 09:28;16
15;268;PLUS No. 2 COUNTRY;09/03/2015 09:05;41
15;268;PLUS No. 2 COUNTRY;09/03/2015 09:09;66
15;268;PLUS No. 2 COUNTRY;09/03/2015 09:13;61
15;268;PLUS No. 2 COUNTRY;09/03/2015 08:54;24
15;268;PLUS No. 2 COUNTRY;09/03/2015 08:56;38
15;268;PLUS No. 2 COUNTRY;09/03/2015 09:00;30
15;268;PLUS No. 2 COUNTRY;09/03/2015 08:52;32
15;268;PLUS No. 2 COUNTRY;09/03/2015 06:43;51
15;268;PLUS No. 2 COUNTRY;08/03/2015 22:55;20
15;268;PLUS No. 2 COUNTRY;08/03/2015 22:07;34
15;268;PLUS No. 2 COUNTRY;08/03/2015 22:13;42
15;268;PLUS No. 2 COUNTRY;08/03/2015 22:18;30
15;268;PLUS No. 2 COUNTRY;08/03/2015 21:31;31
15;268;PLUS No. 2 COUNTRY;08/03/2015 21:17;67
15;268;PLUS No. 2 COUNTRY;08/03/2015 21:18;30
15;268;PLUS No. 2 COUNTRY;08/03/2015 21:19;46
15;268;PLUS No. 2 COUNTRY;08/03/2015 21:50;92
15;268;PLUS No. 2 COUNTRY;08/03/2015 22:02;27
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:47;22
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:51;31
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:52;42
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:54;34
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:19;53
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:29;44
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:11;56
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:13;29
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:15;22
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:17;61
15;268;PLUS No. 2 COUNTRY;08/03/2015 20:19;39
15;268;PLUS No. 2 COUNTRY;08/03/2015 19:56;36
15;268;PLUS No. 2 COUNTRY;08/03/2015 19:39;35
15;268;PLUS No. 2 COUNTRY;08/03/2015 19:43;32
15;268;PLUS No. 2 COUNTRY;08/03/2015 19:45;51
15;268;PLUS No. 2 COUNTRY;08/03/2015 19:13;35
15;268;PLUS No. 2 COUNTRY;08/03/2015 19:05;53
15;268;PLUS No. 2 COUNTRY;08/03/2015 19:08;41
15;268;PLUS No. 2 COUNTRY;08/03/2015 19:11;24
15;268;PLUS No. 2 COUNTRY;08/03/2015 18:50;47
15;268;PLUS No. 2 COUNTRY;08/03/2015 18:51;48
15;268;PLUS No. 2 COUNTRY;08/03/2015 19:02;36
15;268;PLUS No. 2 COUNTRY;08/03/2015 18:35;30
15;268;PLUS No. 2 COUNTRY;08/03/2015 18:08;58
15;268;PLUS No. 2 COUNTRY;08/03/2015 18:14;42
15;268;PLUS No. 2 COUNTRY;08/03/2015 18:19;19
15;268;PLUS No. 2 COUNTRY;08/03/2015 17:48;54
15;268;PLUS No. 2 COUNTRY;08/03/2015 17:49;63
15;268;PLUS No. 2 COUNTRY;08/03/2015 17:38;44
15;268;PLUS No. 2 COUNTRY;08/03/2015 17:47;36
15;268;PLUS No. 2 COUNTRY;08/03/2015 17:24;31
15;268;PLUS No. 2 COUNTRY;08/03/2015 17:06;50
15;268;PLUS No. 2 COUNTRY;08/03/2015 16:53;30
15;268;PLUS No. 2 COUNTRY;08/03/2015 16:49;22
15;268;PLUS No. 2 COUNTRY;08/03/2015 16:55;25
15;237;COUNTRY 2;08/03/2015 16:35;28
15;229;HEROES 1;08/03/2015 16:09;40
15;268;PLUS No. 2 COUNTRY;08/03/2015 16:00;23
15;268;PLUS No. 2 COUNTRY;08/03/2015 15:26;48
15;268;PLUS No. 2 COUNTRY;08/03/2015 14:34;26
15;268;PLUS No. 2 COUNTRY;08/03/2015 13:47;26
15;268;PLUS No. 2 COUNTRY;08/03/2015 13:46;72
15;268;PLUS No. 2 COUNTRY;08/03/2015 13:49;69
15;229;HEROES 1;08/03/2015 13:28;69
15;237;COUNTRY 2;08/03/2015 13:17;42
15;268;PLUS No. 2 COUNTRY;08/03/2015 13:14;23
15;268;PLUS No. 2 COUNTRY;08/03/2015 12:21;78
15;268;PLUS No. 2 COUNTRY;08/03/2015 12:20;0
15;237;COUNTRY 2;08/03/2015 12:19;63
15;237;COUNTRY 2;08/03/2015 12:19;63
15;268;PLUS No. 2 COUNTRY;08/03/2015 11:46;48
15;268;PLUS No. 2 COUNTRY;08/03/2015 11:12;16
15;229;HEROES 1;08/03/2015 10:59;34
15;237;COUNTRY 2;08/03/2015 10:57;46
15;268;PLUS No. 2 COUNTRY;08/03/2015 09:32;45
15;268;PLUS No. 2 COUNTRY;08/03/2015 09:11;41
15;268;PLUS No. 2 COUNTRY;08/03/2015 08:27;59
15;268;PLUS No. 2 COUNTRY;08/03/2015 08:50;40
15;268;PLUS No. 2 COUNTRY;08/03/2015 08:15;45
15;268;PLUS No. 2 COUNTRY;08/03/2015 08:22;38
15;268;PLUS No. 2 COUNTRY;08/03/2015 07:18;16
15;268;PLUS No. 2 COUNTRY;08/03/2015 01:27;12
15;268;PLUS No. 2 COUNTRY;08/03/2015 01:32;7
15;268;PLUS No. 2 COUNTRY;08/03/2015 01:34;12
15;268;PLUS No. 2 COUNTRY;08/03/2015 01:01;18
15;268;PLUS No. 2 COUNTRY;07/03/2015 23:53;34
15;268;PLUS No. 2 COUNTRY;07/03/2015 22:27;77
15;268;PLUS No. 2 COUNTRY;07/03/2015 22:43;70
15;268;PLUS No. 2 COUNTRY;07/03/2015 23:34;17
15;268;PLUS No. 2 COUNTRY;07/03/2015 21:49;34
15;268;PLUS No. 2 COUNTRY;07/03/2015 21:56;98
15;268;PLUS No. 2 COUNTRY;07/03/2015 22:02;68
15;268;PLUS No. 2 COUNTRY;07/03/2015 22:11;68
15;268;PLUS No. 2 COUNTRY;07/03/2015 20:58;81
15;268;PLUS No. 2 COUNTRY;07/03/2015 20:55;67
15;268;PLUS No. 2 COUNTRY;07/03/2015 21:03;58
15;268;PLUS No. 2 COUNTRY;07/03/2015 21:04;69
15;268;PLUS No. 2 COUNTRY;07/03/2015 20:36;64
15;268;PLUS No. 2 COUNTRY;07/03/2015 20:43;56
15;268;PLUS No. 2 COUNTRY;07/03/2015 20:32;58
15;268;PLUS No. 2 COUNTRY;07/03/2015 20:37;43
15;268;PLUS No. 2 COUNTRY;07/03/2015 20:41;41
15;268;PLUS No. 2 COUNTRY;07/03/2015 19:45;55
15;268;PLUS No. 2 COUNTRY;07/03/2015 19:55;45
15;268;PLUS No. 2 COUNTRY;07/03/2015 20:00;40
15;268;PLUS No. 2 COUNTRY;07/03/2015 20:02;38
15;268;PLUS No. 2 COUNTRY;07/03/2015 18:50;80
15;268;PLUS No. 2 COUNTRY;07/03/2015 19:01;71
15;268;PLUS No. 2 COUNTRY;07/03/2015 19:25;55
15;268;PLUS No. 2 COUNTRY;07/03/2015 19:31;43
15;268;PLUS No. 2 COUNTRY;07/03/2015 18:49;69
15;268;PLUS No. 2 COUNTRY;07/03/2015 19:10;47
15;268;PLUS No. 2 COUNTRY;07/03/2015 18:20;48
15;229;HEROES 1;07/03/2015 18:13;82
15;229;HEROES 1;07/03/2015 19:09;26
15;268;PLUS No. 2 COUNTRY;07/03/2015 17:47;47
15;237;COUNTRY 2;07/03/2015 17:45;82
15;237;COUNTRY 2;07/03/2015 17:56;71
15;268;PLUS No. 2 COUNTRY;07/03/2015 17:31;47
15;268;PLUS No. 2 COUNTRY;07/03/2015 17:33;29
15;268;PLUS No. 2 COUNTRY;07/03/2015 17:41;27
15;268;PLUS No. 2 COUNTRY;07/03/2015 17:26;33
15;268;PLUS No. 2 COUNTRY;07/03/2015 17:29;43
15;268;PLUS No. 2 COUNTRY;07/03/2015 17:12;20
15;268;PLUS No. 2 COUNTRY;07/03/2015 16:34;49
15;268;PLUS No. 2 COUNTRY;07/03/2015 16:44;58
15;268;PLUS No. 2 COUNTRY;07/03/2015 16:21;39
15;268;PLUS No. 2 COUNTRY;07/03/2015 16:05;33
15;237;COUNTRY 2;07/03/2015 15:42;49
15;229;HEROES 1;07/03/2015 15:39;40
15;229;HEROES 1;07/03/2015 15:51;71
15;268;PLUS No. 2 COUNTRY;07/03/2015 15:02;37
15;268;PLUS No. 2 COUNTRY;07/03/2015 15:13;28
15;268;PLUS No. 2 COUNTRY;07/03/2015 14:25;36
15;229;HEROES 1;07/03/2015 14:08;51
15;268;PLUS No. 2 COUNTRY;07/03/2015 13:47;50
15;268;PLUS No. 2 COUNTRY;07/03/2015 13:56;43
15;268;PLUS No. 2 COUNTRY;07/03/2015 13:46;59
15;268;PLUS No. 2 COUNTRY;07/03/2015 13:48;57
15;268;PLUS No. 2 COUNTRY;07/03/2015 13:12;39
15;268;PLUS No. 2 COUNTRY;07/03/2015 13:18;44
15;268;PLUS No. 2 COUNTRY;07/03/2015 12:31;25
15;237;COUNTRY 2;07/03/2015 12:23;34
15;268;PLUS No. 2 COUNTRY;07/03/2015 12:12;78
15;229;HEROES 1;07/03/2015 11:42;48
15;229;HEROES 1;07/03/2015 11:42;22
15;237;COUNTRY 2;07/03/2015 11:40;68
15;268;PLUS No. 2 COUNTRY;07/03/2015 11:28;73
15;268;PLUS No. 2 COUNTRY;07/03/2015 11:04;34
15;268;PLUS No. 2 COUNTRY;07/03/2015 11:08;51
15;268;PLUS No. 2 COUNTRY;07/03/2015 10:47;65
15;268;PLUS No. 2 COUNTRY;07/03/2015 10:49;70
15;268;PLUS No. 2 COUNTRY;07/03/2015 10:39;29
15;268;PLUS No. 2 COUNTRY;07/03/2015 10:45;20
15;229;HEROES 1;07/03/2015 10:18;38
15;229;HEROES 1;07/03/2015 11:20;102
15;237;COUNTRY 2;07/03/2015 10:10;39
15;229;HEROES 1;07/03/2015 09:49;19
15;268;PLUS No. 2 COUNTRY;07/03/2015 09:46;43
15;268;PLUS No. 2 COUNTRY;07/03/2015 09:48;47
15;268;PLUS No. 2 COUNTRY;07/03/2015 09:56;49
15;268;PLUS No. 2 COUNTRY;07/03/2015 09:58;25
15;268;PLUS No. 2 COUNTRY;07/03/2015 09:40;28
15;237;COUNTRY 2;07/03/2015 09:34;57
15;229;HEROES 1;07/03/2015 09:18;17
15;229;HEROES 1;07/03/2015 09:05;13
15;237;COUNTRY 2;07/03/2015 08:40;69
15;229;HEROES 1;07/03/2015 08:19;31
15;229;HEROES 1;07/03/2015 11:20;212
15;268;PLUS No. 2 COUNTRY;07/03/2015 07:58;29
15;268;PLUS No. 2 COUNTRY;07/03/2015 07:50;22
15;268;PLUS No. 2 COUNTRY;07/03/2015 07:39;44
15;268;PLUS No. 2 COUNTRY;07/03/2015 07:10;21
15;268;PLUS No. 2 COUNTRY;07/03/2015 06:54;35
15;268;PLUS No. 2 COUNTRY;07/03/2015 06:06;18
15;268;PLUS No. 2 COUNTRY;07/03/2015 01:54;23
15;268;PLUS No. 2 COUNTRY;07/03/2015 02:00;18
15;268;PLUS No. 2 COUNTRY;06/03/2015 22:50;36
15;268;PLUS No. 2 COUNTRY;06/03/2015 22:37;25
15;268;PLUS No. 2 COUNTRY;06/03/2015 21:51;31
15;268;PLUS No. 2 COUNTRY;06/03/2015 21:52;39
15;268;PLUS No. 2 COUNTRY;06/03/2015 21:29;147
15;268;PLUS No. 2 COUNTRY;06/03/2015 21:24;50
15;268;PLUS No. 2 COUNTRY;06/03/2015 21:25;37
15;268;PLUS No. 2 COUNTRY;06/03/2015 21:27;48
15;268;PLUS No. 2 COUNTRY;06/03/2015 21:01;44
15;268;PLUS No. 2 COUNTRY;06/03/2015 21:05;20
15;268;PLUS No. 2 COUNTRY;06/03/2015 20:27;57
15;268;PLUS No. 2 COUNTRY;06/03/2015 20:45;30
15;268;PLUS No. 2 COUNTRY;06/03/2015 20:14;21
15;237;COUNTRY 2;06/03/2015 20:13;33
15;268;PLUS No. 2 COUNTRY;06/03/2015 20:11;29
15;229;HEROES 1;06/03/2015 20:08;15
15;268;PLUS No. 2 COUNTRY;06/03/2015 19:51;37
15;268;PLUS No. 2 COUNTRY;06/03/2015 20:03;33
15;268;PLUS No. 2 COUNTRY;06/03/2015 19:25;92
15;268;PLUS No. 2 COUNTRY;06/03/2015 19:29;54
15;268;PLUS No. 2 COUNTRY;06/03/2015 19:12;42
15;268;PLUS No. 2 COUNTRY;06/03/2015 19:11;22
15;268;PLUS No. 2 COUNTRY;06/03/2015 19:14;39
15;229;HEROES 1;06/03/2015 18:59;32
15;268;PLUS No. 2 COUNTRY;06/03/2015 18:46;34
15;268;PLUS No. 2 COUNTRY;06/03/2015 18:48;52
15;268;PLUS No. 2 COUNTRY;06/03/2015 18:50;59
15;268;PLUS No. 2 COUNTRY;06/03/2015 18:11;28
15;268;PLUS No. 2 COUNTRY;06/03/2015 18:14;76
15;268;PLUS No. 2 COUNTRY;06/03/2015 18:21;56
15;229;HEROES 1;06/03/2015 18:09;14
15;268;PLUS No. 2 COUNTRY;06/03/2015 17:55;44
15;237;COUNTRY 2;06/03/2015 17:42;43
15;268;PLUS No. 2 COUNTRY;06/03/2015 17:31;39
15;229;HEROES 1;06/03/2015 17:08;61
15;268;PLUS No. 2 COUNTRY;06/03/2015 16:50;47
15;268;PLUS No. 2 COUNTRY;06/03/2015 16:38;34
15;268;PLUS No. 2 COUNTRY;06/03/2015 16:21;50
15;268;PLUS No. 2 COUNTRY;06/03/2015 16:23;47
15;268;PLUS No. 2 COUNTRY;06/03/2015 16:25;59
15;237;COUNTRY 2;06/03/2015 16:20;53
15;237;COUNTRY 2;06/03/2015 16:26;35
15;268;PLUS No. 2 COUNTRY;06/03/2015 15:55;31
15;268;PLUS No. 2 COUNTRY;06/03/2015 16:05;39
15;268;PLUS No. 2 COUNTRY;06/03/2015 15:36;59
15;268;PLUS No. 2 COUNTRY;06/03/2015 15:41;31
15;229;HEROES 1;06/03/2015 15:27;53
15;229;HEROES 1;06/03/2015 15:44;49
15;268;PLUS No. 2 COUNTRY;06/03/2015 15:09;20
15;268;PLUS No. 2 COUNTRY;06/03/2015 15:17;75
15;237;COUNTRY 2;06/03/2015 15:08;43
15;268;PLUS No. 2 COUNTRY;07/03/2015 08:20;1078
15;268;PLUS No. 2 COUNTRY;07/03/2015 08:13;59
15;268;PLUS No. 2 COUNTRY;06/03/2015 14:57;66
15;268;PLUS No. 2 COUNTRY;06/03/2015 14:30;43
15;229;HEROES 1;06/03/2015 14:26;114
15;229;HEROES 1;06/03/2015 14:35;97
15;229;HEROES 1;06/03/2015 14:44;58
15;229;HEROES 1;06/03/2015 14:51;50
15;268;PLUS No. 2 COUNTRY;06/03/2015 14:15;61
15;268;PLUS No. 2 COUNTRY;06/03/2015 14:20;47
15;268;PLUS No. 2 COUNTRY;06/03/2015 14:11;40
15;268;PLUS No. 2 COUNTRY;06/03/2015 13:53;61
15;268;PLUS No. 2 COUNTRY;06/03/2015 13:30;32
15;268;PLUS No. 2 COUNTRY;06/03/2015 13:16;41
15;229;HEROES 1;06/03/2015 13:02;50
15;268;PLUS No. 2 COUNTRY;06/03/2015 12:19;63
15;268;PLUS No. 2 COUNTRY;06/03/2015 11:48;49
15;268;PLUS No. 2 COUNTRY;06/03/2015 11:58;22
15;237;COUNTRY 2;06/03/2015 11:35;62
15;237;COUNTRY 2;06/03/2015 11:46;38
15;268;PLUS No. 2 COUNTRY;06/03/2015 11:31;27
15;229;HEROES 1;06/03/2015 11:29;62
15;229;HEROES 1;06/03/2015 11:48;50
15;229;HEROES 1;06/03/2015 11:55;55
15;237;COUNTRY 2;06/03/2015 11:17;19
15;237;COUNTRY 2;06/03/2015 11:19;31
15;268;PLUS No. 2 COUNTRY;06/03/2015 10:59;36
15;268;PLUS No. 2 COUNTRY;06/03/2015 22:50;747
15;268;PLUS No. 2 COUNTRY;06/03/2015 10:56;25
15;237;COUNTRY 2;06/03/2015 10:53;18
15;237;COUNTRY 2;06/03/2015 11:01;18
15;229;HEROES 1;06/03/2015 10:50;39
15;268;PLUS No. 2 COUNTRY;06/03/2015 10:36;81
15;237;COUNTRY 2;06/03/2015 10:02;36
15;268;PLUS No. 2 COUNTRY;06/03/2015 09:54;29
15;229;HEROES 1;06/03/2015 09:42;29
15;268;PLUS No. 2 COUNTRY;06/03/2015 09:21;76
15;268;PLUS No. 2 COUNTRY;06/03/2015 09:30;30
15;268;PLUS No. 2 COUNTRY;06/03/2015 09:00;57
15;268;PLUS No. 2 COUNTRY;06/03/2015 09:06;26
15;268;PLUS No. 2 COUNTRY;06/03/2015 09:09;37
15;268;PLUS No. 2 COUNTRY;06/03/2015 08:41;32
15;237;COUNTRY 2;06/03/2015 08:11;25
15;268;PLUS No. 2 COUNTRY;06/03/2015 08:09;41
15;268;PLUS No. 2 COUNTRY;06/03/2015 08:04;21
15;268;PLUS No. 2 COUNTRY;06/03/2015 08:05;79
15;268;PLUS No. 2 COUNTRY;06/03/2015 08:07;76
15;268;PLUS No. 2 COUNTRY;06/03/2015 08:13;71
15;237;COUNTRY 2;06/03/2015 07:43;28
15;268;PLUS No. 2 COUNTRY;06/03/2015 01:59;19
15;268;PLUS No. 2 COUNTRY;06/03/2015 02:00;17
15;268;PLUS No. 2 COUNTRY;06/03/2015 00:41;25
15;268;PLUS No. 2 COUNTRY;06/03/2015 00:31;30
15;268;PLUS No. 2 COUNTRY;05/03/2015 22:17;52
15;268;PLUS No. 2 COUNTRY;05/03/2015 22:23;42
15;268;PLUS No. 2 COUNTRY;05/03/2015 21:30;71
15;268;PLUS No. 2 COUNTRY;05/03/2015 21:31;57
15;268;PLUS No. 2 COUNTRY;05/03/2015 21:58;33
15;268;PLUS No. 2 COUNTRY;05/03/2015 21:24;80
15;268;PLUS No. 2 COUNTRY;05/03/2015 21:56;37
15;237;COUNTRY 2;05/03/2015 20:52;59
15;268;PLUS No. 2 COUNTRY;05/03/2015 20:42;81
15;268;PLUS No. 2 COUNTRY;05/03/2015 20:49;43
15;268;PLUS No. 2 COUNTRY;05/03/2015 20:56;46
15;268;PLUS No. 2 COUNTRY;05/03/2015 20:25;30
15;268;PLUS No. 2 COUNTRY;05/03/2015 20:27;44
15;229;HEROES 1;05/03/2015 20:03;54
15;237;COUNTRY 2;05/03/2015 19:58;31
15;268;PLUS No. 2 COUNTRY;05/03/2015 19:52;64
15;268;PLUS No. 2 COUNTRY;05/03/2015 19:57;44
15;229;HEROES 1;05/03/2015 19:47;57
15;229;HEROES 1;05/03/2015 19:52;77
15;237;COUNTRY 2;05/03/2015 19:40;42
15;229;HEROES 1;05/03/2015 19:32;43
15;268;PLUS No. 2 COUNTRY;05/03/2015 18:58;54
15;268;PLUS No. 2 COUNTRY;05/03/2015 18:34;41
15;268;PLUS No. 2 COUNTRY;05/03/2015 18:40;27
15;268;PLUS No. 2 COUNTRY;05/03/2015 18:33;61
15;268;PLUS No. 2 COUNTRY;05/03/2015 18:36;42
15;229;HEROES 1;05/03/2015 18:30;65
15;268;PLUS No. 2 COUNTRY;05/03/2015 17:44;54
15;268;PLUS No. 2 COUNTRY;05/03/2015 17:43;23
15;229;HEROES 1;05/03/2015 17:39;30
15;237;COUNTRY 2;05/03/2015 17:36;108
15;237;COUNTRY 2;05/03/2015 17:59;67
15;237;COUNTRY 2;05/03/2015 18:08;41
15;268;PLUS No. 2 COUNTRY;05/03/2015 17:26;69
15;268;PLUS No. 2 COUNTRY;05/03/2015 17:31;123
15;268;PLUS No. 2 COUNTRY;05/03/2015 17:32;81
15;268;PLUS No. 2 COUNTRY;05/03/2015 17:33;95
15;268;PLUS No. 2 COUNTRY;05/03/2015 17:35;44
15;229;HEROES 1;05/03/2015 17:16;56
15;229;HEROES 1;05/03/2015 17:18;54
15;229;HEROES 1;05/03/2015 17:26;56
15;268;PLUS No. 2 COUNTRY;05/03/2015 17:10;51
15;268;PLUS No. 2 COUNTRY;05/03/2015 17:12;59
15;268;PLUS No. 2 COUNTRY;05/03/2015 17:09;38
15;229;HEROES 1;05/03/2015 17:50;94
15;268;PLUS No. 2 COUNTRY;05/03/2015 16:46;65
15;268;PLUS No. 2 COUNTRY;05/03/2015 16:58;55
15;229;HEROES 1;05/03/2015 16:20;74
15;268;PLUS No. 2 COUNTRY;05/03/2015 16:18;57
15;237;COUNTRY 2;05/03/2015 16:09;42
15;237;COUNTRY 2;05/03/2015 16:10;41
15;237;COUNTRY 2;05/03/2015 16:11;40
15;237;COUNTRY 2;05/03/2015 16:27;35
15;268;PLUS No. 2 COUNTRY;05/03/2015 15:59;58
15;268;PLUS No. 2 COUNTRY;05/03/2015 15:56;60
15;268;PLUS No. 2 COUNTRY;05/03/2015 16:06;63
15;268;PLUS No. 2 COUNTRY;05/03/2015 16:07;72
15;237;COUNTRY 2;05/03/2015 15:37;37
15;229;HEROES 1;05/03/2015 15:06;39
15;268;PLUS No. 2 COUNTRY;05/03/2015 15:06;75
15;268;PLUS No. 2 COUNTRY;05/03/2015 15:04;31
15;268;PLUS No. 2 COUNTRY;05/03/2015 14:50;60
15;268;PLUS No. 2 COUNTRY;05/03/2015 14:52;58
15;268;PLUS No. 2 COUNTRY;05/03/2015 14:55;55
15;268;PLUS No. 2 COUNTRY;05/03/2015 15:00;63
15;268;PLUS No. 2 COUNTRY;05/03/2015 14:23;24
15;268;PLUS No. 2 COUNTRY;05/03/2015 14:08;47
15;268;PLUS No. 2 COUNTRY;05/03/2015 14:04;48
15;268;PLUS No. 2 COUNTRY;05/03/2015 14:10;43
15;229;HEROES 1;05/03/2015 13:52;81
15;268;PLUS No. 2 COUNTRY;05/03/2015 13:49;42
15;237;COUNTRY 2;05/03/2015 13:43;74
15;237;COUNTRY 2;05/03/2015 13:53;64
15;237;COUNTRY 2;05/03/2015 14:21;28
15;268;PLUS No. 2 COUNTRY;05/03/2015 13:43;28
15;268;PLUS No. 2 COUNTRY;05/03/2015 13:21;34
15;268;PLUS No. 2 COUNTRY;05/03/2015 13:00;53
15;268;PLUS No. 2 COUNTRY;05/03/2015 13:12;41
15;268;PLUS No. 2 COUNTRY;05/03/2015 12:38;26
15;237;COUNTRY 2;05/03/2015 12:26;28
15;268;PLUS No. 2 COUNTRY;05/03/2015 12:19;67
15;268;PLUS No. 2 COUNTRY;05/03/2015 12:22;50
15;268;PLUS No. 2 COUNTRY;05/03/2015 12:31;32
15;237;COUNTRY 2;05/03/2015 11:57;53
15;268;PLUS No. 2 COUNTRY;05/03/2015 11:51;54
15;237;COUNTRY 2;05/03/2015 11:42;25
15;268;PLUS No. 2 COUNTRY;05/03/2015 11:05;22
15;237;COUNTRY 2;05/03/2015 10:44;40
15;268;PLUS No. 2 COUNTRY;05/03/2015 10:25;0
15;237;COUNTRY 2;05/03/2015 10:22;51
15;229;HEROES 1;05/03/2015 09:58;33
15;268;PLUS No. 2 COUNTRY;05/03/2015 09:52;55
15;268;PLUS No. 2 COUNTRY;05/03/2015 09:38;34
15;229;HEROES 1;05/03/2015 10:20;0
15;237;COUNTRY 2;05/03/2015 09:15;45
15;268;PLUS No. 2 COUNTRY;05/03/2015 09:14;27
15;268;PLUS No. 2 COUNTRY;05/03/2015 09:25;16
15;237;COUNTRY 2;05/03/2015 09:12;0
15;268;PLUS No. 2 COUNTRY;05/03/2015 08:57;20
15;268;PLUS No. 2 COUNTRY;05/03/2015 09:09;22
15;268;PLUS No. 2 COUNTRY;05/03/2015 08:48;39
15;268;PLUS No. 2 COUNTRY;05/03/2015 08:40;22
15;268;PLUS No. 2 COUNTRY;05/03/2015 10:20;154
15;268;PLUS No. 2 COUNTRY;05/03/2015 10:50;20
15;268;PLUS No. 2 COUNTRY;05/03/2015 08:14;51
15;237;COUNTRY 2;05/03/2015 08:09;41
15;268;PLUS No. 2 COUNTRY;05/03/2015 07:43;53
15;268;PLUS No. 2 COUNTRY;05/03/2015 07:44;30
15;268;PLUS No. 2 COUNTRY;05/03/2015 07:11;31
15;268;PLUS No. 2 COUNTRY;05/03/2015 07:12;24
15;268;PLUS No. 2 COUNTRY;05/03/2015 06:46;40
15;268;PLUS No. 2 COUNTRY;05/03/2015 06:22;19
15;268;PLUS No. 2 COUNTRY;05/03/2015 02:16;1
15;268;PLUS No. 2 COUNTRY;05/03/2015 01:14;28
15;268;PLUS No. 2 COUNTRY;05/03/2015 00:34;34
15;268;PLUS No. 2 COUNTRY;04/03/2015 23:54;44
15;268;PLUS No. 2 COUNTRY;04/03/2015 22:01;28
15;268;PLUS No. 2 COUNTRY;04/03/2015 22:08;14
15;268;PLUS No. 2 COUNTRY;04/03/2015 20:57;66
15;268;PLUS No. 2 COUNTRY;04/03/2015 21:27;62
15;268;PLUS No. 2 COUNTRY;04/03/2015 20:40;72
15;268;PLUS No. 2 COUNTRY;04/03/2015 20:42;56
15;268;PLUS No. 2 COUNTRY;04/03/2015 20:39;42
15;268;PLUS No. 2 COUNTRY;04/03/2015 20:41;57
15;268;PLUS No. 2 COUNTRY;04/03/2015 20:46;30
15;229;HEROES 1;04/03/2015 20:29;36
15;229;HEROES 1;04/03/2015 20:34;20
15;268;PLUS No. 2 COUNTRY;04/03/2015 20:24;26
15;268;PLUS No. 2 COUNTRY;04/03/2015 20:28;42
15;229;HEROES 1;04/03/2015 20:10;22
15;237;COUNTRY 2;04/03/2015 20:08;45
